event_id,timestamp,game_starting_time,minutes,home,away,home_score,away_score,chl_line,chl_hi,chl_low
20200213THU7,14/2/2020 06:30,14/2/2020 06:15,00:15:52,Zamora FC,Plaza Colonia,0,0,9.5,1.69,2.04
20200213THU7,14/2/2020 06:30,14/2/2020 06:15,00:15:52,Zamora FC,Plaza Colonia,0,0,10.5,2.17,1.61
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:02,Zamora FC,Plaza Colonia,0,0,9.5,1.69,2.04
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:02,Zamora FC,Plaza Colonia,0,0,10.5,2.17,1.61
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:13,Zamora FC,Plaza Colonia,0,0,9.5,1.69,2.04
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:13,Zamora FC,Plaza Colonia,0,0,10.5,2.17,1.61
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:23,Zamora FC,Plaza Colonia,0,0,9.5,1.69,2.04
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:23,Zamora FC,Plaza Colonia,0,0,10.5,2.17,1.61
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:33,Zamora FC,Plaza Colonia,0,0,9.5,1.69,2.04
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:33,Zamora FC,Plaza Colonia,0,0,10.5,2.17,1.61
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:44,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:44,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:54,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
20200213THU7,14/2/2020 06:31,14/2/2020 06:15,00:16:54,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:04,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:04,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:14,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:14,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:24,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:24,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:35,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:35,Zamora FC,Plaza Colonia,0,0,10.5,2.29,1.55
20200213THU7,14/2/2020 06:32,14/2/2020 06:15,00:17:45,Zamora FC,Plaza Colonia,0,0,9.5,1.75,1.95
