event_id,timestamp,game_starting_time,minutes,home,away,home_score,away_score,chl_line,chl_hi,chl_low
20200213THU7,14/2/2020 07:33,14/2/2020 06:15,01:18:38,Zamora FC,Plaza Colonia,1,0,11.5,2.83,1.37
20200213THU7,14/2/2020 07:33,14/2/2020 06:15,01:18:48,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,14/2/2020 07:33,14/2/2020 06:15,01:18:48,Zamora FC,Plaza Colonia,1,0,11.5,2.83,1.37
20200213THU7,14/2/2020 07:33,14/2/2020 06:15,01:18:58,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,14/2/2020 07:33,14/2/2020 06:15,01:18:58,Zamora FC,Plaza Colonia,1,0,11.5,2.83,1.37
20200213THU7,14/2/2020 07:34,14/2/2020 06:15,01:19:08,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,14/2/2020 07:34,14/2/2020 06:15,01:19:08,Zamora FC,Plaza Colonia,1,0,11.5,2.83,1.37
20200213THU7,14/2/2020 07:34,14/2/2020 06:15,01:19:39,Zamora FC,Plaza Colonia,1,0,11.5,1.88,1.82
20200213THU7,14/2/2020 07:34,14/2/2020 06:15,01:19:39,Zamora FC,Plaza Colonia,1,0,12.5,3,1.33
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:19,Zamora FC,Plaza Colonia,1,0,12.5,1.89,1.81
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:19,Zamora FC,Plaza Colonia,1,0,13.5,3,1.33
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:29,Zamora FC,Plaza Colonia,1,0,12.5,1.89,1.81
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:29,Zamora FC,Plaza Colonia,1,0,13.5,3,1.33
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:39,Zamora FC,Plaza Colonia,1,0,12.5,1.89,1.81
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:39,Zamora FC,Plaza Colonia,1,0,13.5,3,1.33
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:49,Zamora FC,Plaza Colonia,1,0,12.5,1.89,1.81
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:49,Zamora FC,Plaza Colonia,1,0,13.5,3,1.33
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:59,Zamora FC,Plaza Colonia,1,0,12.5,1.97,1.74
20200213THU7,14/2/2020 07:35,14/2/2020 06:15,01:20:59,Zamora FC,Plaza Colonia,1,0,13.5,3.2,1.3
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:09,Zamora FC,Plaza Colonia,1,0,12.5,1.97,1.74
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:09,Zamora FC,Plaza Colonia,1,0,13.5,3.2,1.3
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:20,Zamora FC,Plaza Colonia,1,0,12.5,1.97,1.74
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:20,Zamora FC,Plaza Colonia,1,0,13.5,3.2,1.3
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:30,Zamora FC,Plaza Colonia,1,0,12.5,1.97,1.74
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:30,Zamora FC,Plaza Colonia,1,0,13.5,3.2,1.3
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:40,Zamora FC,Plaza Colonia,1,0,12.5,1.97,1.74
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:40,Zamora FC,Plaza Colonia,1,0,13.5,3.2,1.3
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:50,Zamora FC,Plaza Colonia,1,0,12.5,2.05,1.68
20200213THU7,14/2/2020 07:36,14/2/2020 06:15,01:21:50,Zamora FC,Plaza Colonia,1,0,13.5,3.4,1.27
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:00,Zamora FC,Plaza Colonia,1,0,12.5,2.05,1.68
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:00,Zamora FC,Plaza Colonia,1,0,13.5,3.4,1.27
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:10,Zamora FC,Plaza Colonia,1,0,12.5,2.05,1.68
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:10,Zamora FC,Plaza Colonia,1,0,13.5,3.4,1.27
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:20,Zamora FC,Plaza Colonia,1,0,12.5,2.05,1.68
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:20,Zamora FC,Plaza Colonia,1,0,13.5,3.4,1.27
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:31,Zamora FC,Plaza Colonia,1,0,12.5,2.05,1.68
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:31,Zamora FC,Plaza Colonia,1,0,13.5,3.4,1.27
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:41,Zamora FC,Plaza Colonia,1,0,12.5,2.15,1.62
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:41,Zamora FC,Plaza Colonia,1,0,13.5,3.6,1.24
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:51,Zamora FC,Plaza Colonia,1,0,12.5,2.15,1.62
20200213THU7,14/2/2020 07:37,14/2/2020 06:15,01:22:51,Zamora FC,Plaza Colonia,1,0,13.5,3.6,1.24
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:01,Zamora FC,Plaza Colonia,1,0,12.5,2.15,1.62
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:01,Zamora FC,Plaza Colonia,1,0,13.5,3.6,1.24
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:11,Zamora FC,Plaza Colonia,1,0,12.5,2.15,1.62
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:11,Zamora FC,Plaza Colonia,1,0,13.5,3.6,1.24
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:21,Zamora FC,Plaza Colonia,1,0,12.5,2.15,1.62
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:21,Zamora FC,Plaza Colonia,1,0,13.5,3.6,1.24
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:31,Zamora FC,Plaza Colonia,1,0,12.5,2.15,1.62
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:31,Zamora FC,Plaza Colonia,1,0,13.5,3.6,1.24
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:42,Zamora FC,Plaza Colonia,1,0,12.5,2.25,1.57
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:42,Zamora FC,Plaza Colonia,1,0,13.5,3.9,1.21
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:52,Zamora FC,Plaza Colonia,1,0,12.5,2.25,1.57
20200213THU7,14/2/2020 07:38,14/2/2020 06:15,01:23:52,Zamora FC,Plaza Colonia,1,0,13.5,3.9,1.21
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:02,Zamora FC,Plaza Colonia,1,0,12.5,2.25,1.57
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:02,Zamora FC,Plaza Colonia,1,0,13.5,3.9,1.21
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:12,Zamora FC,Plaza Colonia,1,0,12.5,2.25,1.57
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:12,Zamora FC,Plaza Colonia,1,0,13.5,3.9,1.21
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:22,Zamora FC,Plaza Colonia,1,0,12.5,2.25,1.57
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:22,Zamora FC,Plaza Colonia,1,0,13.5,3.9,1.21
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:33,Zamora FC,Plaza Colonia,1,0,12.5,2.25,1.57
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:33,Zamora FC,Plaza Colonia,1,0,13.5,3.9,1.21
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:43,Zamora FC,Plaza Colonia,1,0,11.5,1.53,2.33
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:43,Zamora FC,Plaza Colonia,1,0,12.5,2.38,1.51
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:53,Zamora FC,Plaza Colonia,1,0,11.5,1.53,2.33
20200213THU7,14/2/2020 07:39,14/2/2020 06:15,01:24:53,Zamora FC,Plaza Colonia,1,0,12.5,2.38,1.51
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:03,Zamora FC,Plaza Colonia,1,0,11.5,1.53,2.33
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:03,Zamora FC,Plaza Colonia,1,0,12.5,2.38,1.51
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:13,Zamora FC,Plaza Colonia,1,0,11.5,1.53,2.33
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:13,Zamora FC,Plaza Colonia,1,0,12.5,2.38,1.51
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:23,Zamora FC,Plaza Colonia,1,0,11.5,1.59,2.2
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:23,Zamora FC,Plaza Colonia,1,0,12.5,2.5,1.46
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:33,Zamora FC,Plaza Colonia,1,0,11.5,1.59,2.2
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:33,Zamora FC,Plaza Colonia,1,0,12.5,2.5,1.46
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:44,Zamora FC,Plaza Colonia,1,0,11.5,1.59,2.2
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:44,Zamora FC,Plaza Colonia,1,0,12.5,2.5,1.46
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:54,Zamora FC,Plaza Colonia,1,0,11.5,1.59,2.2
20200213THU7,14/2/2020 07:40,14/2/2020 06:15,01:25:54,Zamora FC,Plaza Colonia,1,0,12.5,2.5,1.46
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:04,Zamora FC,Plaza Colonia,1,0,11.5,1.59,2.2
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:04,Zamora FC,Plaza Colonia,1,0,12.5,2.5,1.46
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:14,Zamora FC,Plaza Colonia,1,0,11.5,1.59,2.2
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:14,Zamora FC,Plaza Colonia,1,0,12.5,2.5,1.46
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:24,Zamora FC,Plaza Colonia,1,0,11.5,1.64,2.12
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:24,Zamora FC,Plaza Colonia,1,0,12.5,2.65,1.42
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:35,Zamora FC,Plaza Colonia,1,0,11.5,1.64,2.12
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:35,Zamora FC,Plaza Colonia,1,0,12.5,2.65,1.42
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:45,Zamora FC,Plaza Colonia,1,0,11.5,1.64,2.12
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:45,Zamora FC,Plaza Colonia,1,0,12.5,2.65,1.42
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:55,Zamora FC,Plaza Colonia,1,0,11.5,1.64,2.12
20200213THU7,14/2/2020 07:41,14/2/2020 06:15,01:26:55,Zamora FC,Plaza Colonia,1,0,12.5,2.65,1.42
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:05,Zamora FC,Plaza Colonia,1,0,11.5,1.64,2.12
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:05,Zamora FC,Plaza Colonia,1,0,12.5,2.65,1.42
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:15,Zamora FC,Plaza Colonia,1,0,11.5,1.7,2.02
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:15,Zamora FC,Plaza Colonia,1,0,12.5,2.8,1.38
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:26,Zamora FC,Plaza Colonia,1,0,11.5,1.7,2.02
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:26,Zamora FC,Plaza Colonia,1,0,12.5,2.8,1.38
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:36,Zamora FC,Plaza Colonia,1,0,11.5,1.7,2.02
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:36,Zamora FC,Plaza Colonia,1,0,12.5,2.8,1.38
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:46,Zamora FC,Plaza Colonia,1,0,11.5,1.7,2.02
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:46,Zamora FC,Plaza Colonia,1,0,12.5,2.8,1.38
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:56,Zamora FC,Plaza Colonia,1,0,11.5,1.7,2.02
20200213THU7,14/2/2020 07:42,14/2/2020 06:15,01:27:56,Zamora FC,Plaza Colonia,1,0,12.5,2.8,1.38
20200213THU7,14/2/2020 07:43,14/2/2020 06:15,01:28:06,Zamora FC,Plaza Colonia,1,0,11.5,1.77,1.93
20200213THU7,2020-02-14 07:46:47,2020-02-14 06:15:00,1:31:47,Zamora FC,Plaza Colonia,1,0,11.5,2.10,1.65
20200213THU7,2020-02-14 07:46:47,2020-02-14 06:15:00,1:31:47,Zamora FC,Plaza Colonia,1,0,12.5,3.90,1.21
20200213THU7,2020-02-14 07:46:57,2020-02-14 06:15:00,1:31:57,Zamora FC,Plaza Colonia,1,0,11.5,2.10,1.65
20200213THU7,2020-02-14 07:46:57,2020-02-14 06:15:00,1:31:57,Zamora FC,Plaza Colonia,1,0,12.5,3.90,1.21
20200213THU7,2020-02-14 07:47:07,2020-02-14 06:15:00,1:32:07,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:07,2020-02-14 06:15:00,1:32:07,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:17,2020-02-14 06:15:00,1:32:17,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:17,2020-02-14 06:15:00,1:32:17,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:28,2020-02-14 06:15:00,1:32:28,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:28,2020-02-14 06:15:00,1:32:28,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:38,2020-02-14 06:15:00,1:32:38,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:38,2020-02-14 06:15:00,1:32:38,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:48,2020-02-14 06:15:00,1:32:48,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:48,2020-02-14 06:15:00,1:32:48,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:58,2020-02-14 06:15:00,1:32:58,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:47:58,2020-02-14 06:15:00,1:32:58,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:08,2020-02-14 06:15:00,1:33:08,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:48:08,2020-02-14 06:15:00,1:33:08,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:18,2020-02-14 06:15:00,1:33:18,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:48:18,2020-02-14 06:15:00,1:33:18,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:28,2020-02-14 06:15:00,1:33:28,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:48:28,2020-02-14 06:15:00,1:33:28,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:39,2020-02-14 06:15:00,1:33:39,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:48:39,2020-02-14 06:15:00,1:33:39,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:49,2020-02-14 06:15:00,1:33:49,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:48:49,2020-02-14 06:15:00,1:33:49,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:48:59,2020-02-14 06:15:00,1:33:59,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:48:59,2020-02-14 06:15:00,1:33:59,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:09,2020-02-14 06:15:00,1:34:09,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:49:09,2020-02-14 06:15:00,1:34:09,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:19,2020-02-14 06:15:00,1:34:19,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:49:19,2020-02-14 06:15:00,1:34:19,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:29,2020-02-14 06:15:00,1:34:29,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:49:29,2020-02-14 06:15:00,1:34:29,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:39,2020-02-14 06:15:00,1:34:39,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:49:39,2020-02-14 06:15:00,1:34:39,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:49:49,2020-02-14 06:15:00,1:34:49,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:49:49,2020-02-14 06:15:00,1:34:49,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:00,2020-02-14 06:15:00,1:35:00,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:00,2020-02-14 06:15:00,1:35:00,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:10,2020-02-14 06:15:00,1:35:10,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:10,2020-02-14 06:15:00,1:35:10,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:20,2020-02-14 06:15:00,1:35:20,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:20,2020-02-14 06:15:00,1:35:20,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:30,2020-02-14 06:15:00,1:35:30,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:30,2020-02-14 06:15:00,1:35:30,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:40,2020-02-14 06:15:00,1:35:40,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:50:40,2020-02-14 06:15:00,1:35:40,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:50:50,2020-02-14 06:15:00,1:35:50,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:50:50,2020-02-14 06:15:00,1:35:50,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:51:00,2020-02-14 06:15:00,1:36:00,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:51:00,2020-02-14 06:15:00,1:36:00,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:51:11,2020-02-14 06:15:00,1:36:11,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:51:11,2020-02-14 06:15:00,1:36:11,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:51:21,2020-02-14 06:15:00,1:36:21,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:21,2020-02-14 06:15:00,1:36:21,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:51:31,2020-02-14 06:15:00,1:36:31,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:31,2020-02-14 06:15:00,1:36:31,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:51:41,2020-02-14 06:15:00,1:36:41,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:41,2020-02-14 06:15:00,1:36:41,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:51:51,2020-02-14 06:15:00,1:36:51,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:51,2020-02-14 06:15:00,1:36:51,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:52:01,2020-02-14 06:15:00,1:37:01,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:52:01,2020-02-14 06:15:00,1:37:01,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:52:11,2020-02-14 06:15:00,1:37:11,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:11,2020-02-14 06:15:00,1:37:11,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:22,2020-02-14 06:15:00,1:37:22,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:22,2020-02-14 06:15:00,1:37:22,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:32,2020-02-14 06:15:00,1:37:32,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:32,2020-02-14 06:15:00,1:37:32,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:42,2020-02-14 06:15:00,1:37:42,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:42,2020-02-14 06:15:00,1:37:42,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:52,2020-02-14 06:15:00,1:37:52,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:52,2020-02-14 06:15:00,1:37:52,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:53:02,2020-02-14 06:15:00,1:38:02,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:02,2020-02-14 06:15:00,1:38:02,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:12,2020-02-14 06:15:00,1:38:12,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:12,2020-02-14 06:15:00,1:38:12,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:22,2020-02-14 06:15:00,1:38:22,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:22,2020-02-14 06:15:00,1:38:22,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:33,2020-02-14 06:15:00,1:38:33,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:33,2020-02-14 06:15:00,1:38:33,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:43,2020-02-14 06:15:00,1:38:43,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:43,2020-02-14 06:15:00,1:38:43,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:53,2020-02-14 06:15:00,1:38:53,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:53:53,2020-02-14 06:15:00,1:38:53,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:03,2020-02-14 06:15:00,1:39:03,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:54:03,2020-02-14 06:15:00,1:39:03,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:13,2020-02-14 06:15:00,1:39:13,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:54:13,2020-02-14 06:15:00,1:39:13,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:23,2020-02-14 06:15:00,1:39:23,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:54:23,2020-02-14 06:15:00,1:39:23,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:34,2020-02-14 06:15:00,1:39:34,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:54:34,2020-02-14 06:15:00,1:39:34,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:54:44,2020-02-14 06:15:00,1:39:44,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:54:44,2020-02-14 06:15:00,1:39:44,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:54:54,2020-02-14 06:15:00,1:39:54,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:54:54,2020-02-14 06:15:00,1:39:54,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:55:04,2020-02-14 06:15:00,1:40:04,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:55:04,2020-02-14 06:15:00,1:40:04,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
